key,enabled,identity,password,username
user-account-administrator-01,true,"UserIdentity{name: 'Administrator', surname: 'Acme', email: 'administrator1@acme.com'}",administrator1,administrator1
user-account-administrator-02,true,"UserIdentity{name: 'Administrator', surname: 'Acme', email: 'administrator2@acme.com'}",administrator2,administrator2
user-account-lecturer-1,true,"UserIdentity{name: 'Lecturer1', surname: 'Lecturer1', email: 'lecturer1@acme.com'}",lecturer1,lecturer1
user-account-lecturer-2,true,"UserIdentity{name: 'Lecturer2', surname: 'Lecturer2', email: 'lecturer2@acme.com'}",lecturer2,lecturer2
user-account-lecturer-3,true,"UserIdentity{name: 'ProfesorNº3', surname: 'Lecturer3', email: 'lecturer3@acme.com'}",lecturer3,lecturer3
user-account-lecturer-4,true,"UserIdentity{name: 'Lecturer4', surname: 'Викладач', email: 'lecturer4@acme.com'}",lecturer4,lecturer4
user-account-lecturer-5,true,"UserIdentity{name: 'Lecturer5', surname: 'Lecturer5', email: 'lecturer5@acme.com'}",lecturer5,lecturer5
user-account-lecturer-6,true,"UserIdentity{name: 'Lecturer6', surname: 'Lecturer6', email: 'null@notblank.com'}",lecturer6,lecturer6
user-account-lecturer-7,true,"UserIdentity{name: 'Lecturer7', surname: 'Lecturer7', email: 'prof.7@hotmail.com'}",lecturer7,lecturer7
user-account-lecturer-8,true,"UserIdentity{name: 'Lecturer8', surname: 'Lecturer8', email: 'th3r341l3ctur3r@500.es'}",lecturer8,lecturer8
user-account-lecturer-9,true,"UserIdentity{name: 'Lecturer9', surname: 'Lecturer9', email: 'lecturer9@acme.com'}",lecturer9,lecturer9
user-account-lecturer-10,true,"UserIdentity{name: 'Lecturer10', surname: 'Lecturer10', email: 'lecturer10@acme.com'}",lecturer10,lecturer10
user-account-student-1,true,"UserIdentity{name: 'Student1', surname: 'Student1', email: 'student1@acme.com'}",student1,student1
user-account-student-2,true,"UserIdentity{name: 'Student2', surname: 'Student2', email: 'student2@acme.com'}",student2,student2
user-account-student-3,true,"UserIdentity{name: 'StudentNº3', surname: 'Student3', email: 'student3@acme.com'}",student3,student3
user-account-student-4,true,"UserIdentity{name: 'Student4', surname: 'Викладач', email: 'student4@acme.com'}",student4,student4
user-account-student-5,true,"UserIdentity{name: 'Student5', surname: 'Student5', email: 'student5@acme.com'}",student5,student5
user-account-student-6,true,"UserIdentity{name: 'Student6', surname: 'Student6', email: 'null@notblank.com'}",student6,student6
user-account-student-7,true,"UserIdentity{name: 'Student7', surname: 'Student7', email: 'stud.7@hotmail.com'}",student7,student7
